dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,367,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.515890178146452,38,1.1171481609344482,1.109281063079834,2.2876555420225486,True,True,True,True,1.0,1.109281063079834,0.0,7.515890178146452,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,366,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.9165977735003796,3.261660710208696,121,1.277289867401123,1.268744945526123,2.5451958339835983,True,False,True,False,0.058340222649962026,1.268744945526123,3.9165977735003796,3.261660710208696,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,368,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.584022736848318,39,0.921055793762207,0.9121439456939697,2.0167352499847766,True,True,True,True,1.0,0.9121439456939697,0.0,7.584022736848318,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,369,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.349393153696448,39,1.171952247619629,1.1637217998504639,2.2614754169771913,True,True,True,True,1.0,1.1637217998504639,0.0,7.349393153696448,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,371,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.453929736370674,39,0.8753149509429932,0.8667199611663818,2.1075791670009494,True,True,True,True,1.0,0.8667199611663818,0.0,7.453929736370674,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,370,s1,neural,cbf,ok,False,s1_neural,False,True,False,10.898333535025287,9.184827211255753,121,1.3466219902038574,1.327958106994629,3.094711833022302,True,False,True,False,0.0,1.327958106994629,10.898333535025287,9.184827211255753,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,372,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.350198007145299,33,1.356736183166504,1.3484480381011963,2.439360583986854,True,True,True,True,1.0,1.3484480381011963,0.0,7.350198007145299,33,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,373,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.363992531716998,38,1.2412958145141602,1.2326059341430664,2.401462833979167,True,True,True,True,1.0,1.2326059341430664,0.0,7.363992531716998,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,374,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.404359590581658,37,1.130993127822876,1.1228208541870117,2.420917916984763,True,True,True,True,1.0,1.1228208541870117,0.0,7.404359590581658,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,375,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.534888758428535,30,1.3969378471374512,1.3881468772888184,2.4605399160063826,True,True,True,True,1.0,1.3881468772888184,0.0,7.534888758428535,30,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,376,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.307730442406333,35,1.2822380065917969,1.273303747177124,2.5424259580031503,True,True,True,True,1.0,1.273303747177124,0.0,7.307730442406333,35,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,377,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.770978348561408,44,1.2253398895263672,1.198862075805664,2.533740792016033,True,True,True,True,1.0,1.198862075805664,0.0,7.770978348561408,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,378,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.469736029302902,39,1.5961418151855469,1.5877101421356201,2.5525682919833343,True,True,True,True,1.0,1.5877101421356201,0.0,7.469736029302902,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,379,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.570476366298385,41,1.2945458889007568,1.284754991531372,2.4896598330233246,True,True,True,True,1.0,1.284754991531372,0.0,7.570476366298385,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,380,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,11.143862355264709,88,1.657621145248413,1.6452341079711914,2.6624623329844326,True,True,True,True,1.0,1.6452341079711914,0.0,11.143862355264709,88,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,381,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.821151539947586,43,1.292907953262329,1.2849740982055664,2.476384874986252,True,True,True,True,1.0,1.2849740982055664,0.0,7.821151539947586,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,382,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.20229261857894,36,1.1944189071655273,1.1857969760894775,2.3588992079894524,True,True,True,True,1.0,1.1857969760894775,0.0,7.20229261857894,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,383,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.395091919682116,2.754825117900076,121,1.6228930950164795,1.6149258613586426,2.529988291003974,True,False,True,False,0.010490808031788368,1.6149258613586426,4.395091919682116,2.754825117900076,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,385,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.395598413971322,39,1.195483684539795,1.1875109672546387,2.282282666012179,True,True,True,True,1.0,1.1875109672546387,0.0,7.395598413971322,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,384,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.037335885956562,59,1.3161869049072266,1.307724952697754,2.368833167012781,True,True,True,True,1.0,1.307724952697754,0.0,8.037335885956562,59,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,386,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.379972840980054,42,1.5407779216766357,1.5326588153839111,2.4785106670169625,True,True,True,True,1.0,1.5326588153839111,0.0,7.379972840980054,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,388,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.506883771455449,39,1.1831789016723633,1.1754298210144043,2.523911708005471,True,True,True,True,1.0,1.1754298210144043,0.0,7.506883771455449,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,387,s1,neural,cbf,ok,False,s1_neural,False,True,False,64.66724183739916,60.04829713865351,121,1.6154601573944092,1.6062960624694824,2.69694045901997,True,False,True,False,0.0,1.6062960624694824,64.66724183739916,60.04829713865351,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,389,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.53072295165134,39,1.515887975692749,1.507674217224121,2.4067268340149894,True,True,True,True,1.0,1.507674217224121,0.0,7.53072295165134,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,390,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.402116894136055,40,1.4066708087921143,1.3984870910644531,2.411484291020315,True,True,True,True,1.0,1.3984870910644531,0.0,7.402116894136055,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,391,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.2111126254765185,36,1.218703031539917,1.2096898555755615,2.3534123330027796,True,True,True,True,1.0,1.2096898555755615,0.0,7.2111126254765185,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,392,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.293834111691017,38,1.4449727535247803,1.4072868824005127,2.346721375011839,True,True,True,True,1.0,1.4072868824005127,0.0,7.293834111691017,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,393,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.456704606672099,28,1.4481329917907715,1.4400179386138916,2.329118124995148,True,True,True,True,1.0,1.4400179386138916,0.0,7.456704606672099,28,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,394,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.7373614412487415,51,1.2246911525726318,1.2162909507751465,2.470609791984316,True,True,True,True,1.0,1.2162909507751465,0.0,7.7373614412487415,51,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,395,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.4921409000470796,38,1.4440901279449463,1.4321348667144775,2.382416667009238,True,True,True,True,1.0,1.4321348667144775,0.0,7.4921409000470796,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,396,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,12.525935545431809,58,1.6673412322998047,1.6591060161590576,2.6664097500033677,True,True,True,True,1.0,1.6591060161590576,0.0,12.525935545431809,58,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,397,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3265616132355555,39,1.4074833393096924,1.3978941440582275,2.577388667006744,True,True,True,True,1.0,1.3978941440582275,0.0,7.3265616132355555,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,398,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.387278405809731,27,1.1696908473968506,1.1526789665222168,2.4611171660071705,True,True,True,True,1.0,1.1526789665222168,0.0,7.387278405809731,27,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,400,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.429744334803551,41,1.294224739074707,1.283642053604126,2.392744209006196,True,True,True,True,1.0,1.283642053604126,0.0,8.429744334803551,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,399,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.569216955242609,48,1.4003710746765137,1.39188814163208,2.530835957993986,True,True,True,True,1.0,1.39188814163208,0.0,7.569216955242609,48,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,401,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.535413172262984,45,1.2492458820343018,1.2409789562225342,2.451015292026568,True,True,True,True,1.0,1.2409789562225342,0.0,7.535413172262984,45,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,402,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.253876005764351,37,1.376952886581421,1.3676140308380127,2.5114959999918938,True,True,True,True,1.0,1.3676140308380127,0.0,7.253876005764351,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,403,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.404420921929314,49,1.4302728176116943,1.4167239665985107,2.5529970829957165,True,True,True,True,1.0,1.4167239665985107,0.0,7.404420921929314,49,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,404,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.722039671198149,52,1.4036800861358643,1.3812730312347412,2.6600440409965813,True,True,True,True,1.0,1.3812730312347412,0.0,7.722039671198149,52,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,406,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.647836416492296,43,1.4087932109832764,1.4004340171813965,2.6462291670031846,True,True,True,True,1.0,1.4004340171813965,0.0,7.647836416492296,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,405,s1,neural,cbf,ok,False,s1_neural,False,True,False,5.0361815165724515,2.048736209119731,121,1.815636157989502,1.8043508529663086,2.833159166009864,True,False,True,False,0.0,1.8043508529663086,5.0361815165724515,2.048736209119731,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,407,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.852404240966265,45,1.2744698524475098,1.264143943786621,2.5606247920077294,True,True,True,True,1.0,1.264143943786621,0.0,7.852404240966265,45,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,408,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.702490527577648,54,1.4069619178771973,1.3987960815429688,2.4726939579995815,True,True,True,True,1.0,1.3987960815429688,0.0,7.702490527577648,54,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,409,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.550211609564308,38,1.2503538131713867,1.2412991523742676,2.3661359999969136,True,True,True,True,1.0,1.2412991523742676,0.0,7.550211609564308,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,410,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,9.080934774581781,65,1.2469429969787598,1.237365961074829,2.4024024169775657,True,True,True,True,1.0,1.237365961074829,0.0,9.080934774581781,65,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,412,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.412797117675035,41,1.218885898590088,1.2107000350952148,2.251644625008339,True,True,True,True,1.0,1.2107000350952148,0.0,7.412797117675035,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,411,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.779519070945941,5.242321609704527,121,1.3828861713409424,1.3741748332977295,2.5358140830066986,True,False,True,False,0.07204809290540587,1.3741748332977295,3.779519070945941,5.242321609704527,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,413,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.620568594321647,40,1.1178162097930908,1.0719459056854248,2.295100833987817,True,True,True,True,1.0,1.0719459056854248,0.0,7.620568594321647,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,414,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.264754166738024,38,1.4724032878875732,1.4638159275054932,2.3759045000188053,True,True,True,True,1.0,1.4638159275054932,0.0,7.264754166738024,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,415,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.403212031653184,31,1.0682621002197266,1.0596580505371094,2.337795291998191,True,True,True,True,1.0,1.0596580505371094,0.0,7.403212031653184,31,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,416,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.720027621921614,2.491288341049701,121,1.4922449588775635,1.4784750938415527,2.628508709021844,True,False,True,False,0.0,1.4784750938415527,4.720027621921614,2.491288341049701,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,418,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.557671197008271,42,1.2433829307556152,1.2351021766662598,2.359208750014659,True,True,True,True,1.0,1.2351021766662598,0.0,7.557671197008271,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,417,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.303797146483909,2.862776647980711,121,1.6171860694885254,1.6084747314453125,2.629160332988249,True,False,True,False,0.01962028535160909,1.6084747314453125,4.303797146483909,2.862776647980711,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,419,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.328959561058829,36,1.2187929153442383,1.206629753112793,2.0828113750030752,True,True,True,True,1.0,1.206629753112793,0.0,7.328959561058829,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,420,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.479987299900819,39,1.3343150615692139,1.325577974319458,2.189469167002244,True,True,True,True,1.0,1.325577974319458,0.0,7.479987299900819,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,421,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.4286502477559715,41,1.0095670223236084,1.0008869171142578,2.3422295000054874,True,True,True,True,1.0,1.0008869171142578,0.0,7.4286502477559715,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,422,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.426608246673884,42,1.1609132289886475,1.084669828414917,2.4317897919972893,True,True,True,True,1.0,1.084669828414917,0.0,7.426608246673884,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,424,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.661267288246779,40,1.1072840690612793,1.098973035812378,2.281135915982304,True,True,True,True,1.0,1.098973035812378,0.0,7.661267288246779,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,423,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.476875303380938,57,1.4641270637512207,1.4558131694793701,2.48549983400153,True,True,True,True,1.0,1.4558131694793701,0.0,7.476875303380938,57,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,425,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.258910015189365,37,0.8899979591369629,0.8819088935852051,1.985290333017474,True,True,True,True,1.0,0.8819088935852051,0.0,7.258910015189365,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,426,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.74459129484732,28,1.0568251609802246,1.0482499599456787,2.1492097080044914,True,True,True,True,1.0,1.0482499599456787,0.0,7.74459129484732,28,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,427,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.52149708829286,41,1.0913121700286865,1.0821633338928223,2.1985431670036633,True,True,True,True,1.0,1.0821633338928223,0.0,7.52149708829286,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,428,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.387296057607885,41,0.9318211078643799,0.9230022430419922,2.056997459003469,True,True,True,True,1.0,0.9230022430419922,0.0,7.387296057607885,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,429,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.498415208090614,38,1.0909771919250488,1.0824050903320312,2.414904833014589,True,True,True,True,1.0,1.0824050903320312,0.0,7.498415208090614,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,430,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.2689743878554545,39,0.9429111480712891,0.9336609840393066,2.4212495000101626,True,True,True,True,1.0,0.9336609840393066,0.0,7.2689743878554545,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,431,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.361430134685311,41,0.9039161205291748,0.8946139812469482,2.289681082998868,True,True,True,True,1.0,0.8946139812469482,0.0,7.361430134685311,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,432,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.616675426319158,52,1.0166161060333252,1.0081610679626465,2.2812497920240276,True,True,True,True,1.0,1.0081610679626465,0.0,7.616675426319158,52,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,433,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.482243693165476,28,0.9300069808959961,0.9209740161895752,2.258630833995994,True,True,True,True,1.0,0.9209740161895752,0.0,7.482243693165476,28,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,434,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.334435240894563,37,0.9376509189605713,0.9280400276184082,2.118445291998796,True,True,True,True,1.0,0.9280400276184082,0.0,7.334435240894563,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,436,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.409534952288329,40,1.007361888885498,0.9982631206512451,2.2759952080086805,True,True,True,True,1.0,0.9982631206512451,0.0,7.409534952288329,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,435,s1,neural,cbf,ok,False,s1_neural,False,True,False,5.548495354204426,1.5253778079478986,121,1.2395460605621338,1.2306289672851562,2.588941124995472,True,False,True,False,0.0,1.2306289672851562,5.548495354204426,1.5253778079478986,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,437,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.408143125906401,2.7529873791306247,121,1.1881208419799805,1.1791582107543945,2.7478321669914294,True,False,True,False,0.009185687409359933,1.1791582107543945,4.408143125906401,2.7529873791306247,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,438,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.688141718714082,42,1.3652253150939941,1.3556768894195557,2.252872417011531,True,True,True,True,1.0,1.3556768894195557,0.0,7.688141718714082,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,439,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.320610583366726,33,0.9882409572601318,0.9797742366790771,2.349550040991744,True,True,True,True,1.0,0.9797742366790771,0.0,7.320610583366726,33,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,440,s1,neural,cbf,ok,False,s1_neural,False,True,False,10.8719643664929,9.300295218751398,121,1.6875629425048828,1.67793607711792,2.993653790996177,True,False,True,False,0.0,1.67793607711792,10.8719643664929,9.300295218751398,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,441,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.159828786372333,33,1.428555965423584,1.419497013092041,2.455115749995457,True,True,True,True,1.0,1.419497013092041,0.0,7.159828786372333,33,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,442,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3323736647992535,38,1.280341625213623,1.2707269191741943,2.2300184160121717,True,True,True,True,1.0,1.2707269191741943,0.0,7.3323736647992535,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,443,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.598326167078461,24,1.3524339199066162,1.3355960845947266,2.4181037499802187,True,True,True,True,1.0,1.3355960845947266,0.0,7.598326167078461,24,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,444,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.368654709186922,40,1.3032102584838867,1.2938449382781982,2.5163537499902304,True,True,True,True,1.0,1.2938449382781982,0.0,7.368654709186922,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,445,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.478027245295918,42,1.2775750160217285,1.2678918838500977,2.4459735420241486,True,True,True,True,1.0,1.2678918838500977,0.0,7.478027245295918,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,446,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.283831139858899,38,1.512627124786377,1.4764811992645264,2.476488500018604,True,True,True,True,1.0,1.4764811992645264,0.0,7.283831139858899,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,448,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.288714449591886,25,1.3291749954223633,1.3199357986450195,2.4745187910157256,True,True,True,True,1.0,1.3199357986450195,0.0,7.288714449591886,25,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,447,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.8096967876467565,60,1.4653677940368652,1.4561200141906738,2.558352833002573,True,True,True,True,1.0,1.4561200141906738,0.0,7.8096967876467565,60,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,449,s1,neural,cbf,ok,False,s1_neural,False,True,False,5.818898579582397,1.256056753172377,121,1.6746189594268799,1.6656439304351807,2.5924412089807447,True,False,True,False,0.0,1.6656439304351807,5.818898579582397,1.256056753172377,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,451,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.4554970002495375,39,1.220703125,1.2117559909820557,2.3075517080142163,True,True,True,True,1.0,1.2117559909820557,0.0,7.4554970002495375,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,450,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.936633677449748,66,1.2875409126281738,1.2780988216400146,2.4138424579869024,True,True,True,True,1.0,1.2780988216400146,0.0,7.936633677449748,66,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,452,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.336417668983777,32,1.538135051727295,1.529029130935669,2.3469944999960717,True,True,True,True,1.0,1.529029130935669,0.0,7.336417668983777,32,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,453,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.319135048931667,39,1.3336381912231445,1.3246183395385742,2.4575789170048665,True,True,True,True,1.0,1.3246183395385742,0.0,7.319135048931667,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,454,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.312824673436313,37,1.3029379844665527,1.2933869361877441,2.4435765839880332,True,True,True,True,1.0,1.2933869361877441,0.0,7.312824673436313,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,455,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.40338145951821,42,1.425478219985962,1.4003372192382812,2.4298185000079684,True,True,True,True,1.0,1.4003372192382812,0.0,7.40338145951821,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,456,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.379935403027877,41,1.545396327972412,1.5360050201416016,2.4689588329929393,True,True,True,True,1.0,1.5360050201416016,0.0,7.379935403027877,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,457,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.876792795156603,2.2392922487598046,121,1.6936721801757812,1.6713221073150635,3.027210833010031,True,False,True,False,0.0,1.6713221073150635,4.876792795156603,2.2392922487598046,121,False,,,,,,,,,
