dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,343,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.434039505016609,6.7500728682683775,81,0.276993989944458,0.2584819793701172,1.505552374990657,False,,,,,,,,,True,True,True,True,1.0,0.2584819793701172,0.434039505016609,6.7500728682683775,81,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,344,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.46423489765674875,7.019675769599062,86,0.45138001441955566,0.4419839382171631,1.5435353339998983,False,,,,,,,,,True,False,False,True,1.0,0.4419839382171631,0.46423489765674875,7.019675769599062,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,345,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4557173615597784,6.762044959867485,78,0.3772590160369873,0.36566615104675293,1.634721249982249,False,,,,,,,,,True,True,True,True,1.0,0.36566615104675293,0.4557173615597784,6.762044959867485,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,346,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.44837026549036346,7.111699987521631,102,0.41443300247192383,0.40431809425354004,1.5956071669934317,False,,,,,,,,,True,False,False,True,1.0,0.40431809425354004,0.44837026549036346,7.111699987521631,102,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,347,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47289000908954515,6.694246594149137,105,0.3808891773223877,0.3467228412628174,1.4036277089908253,False,,,,,,,,,True,True,True,True,1.0,0.3467228412628174,0.47289000908954515,6.694246594149137,105,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,348,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4399381069870348,6.7778976830004565,83,0.3882789611816406,0.3740060329437256,1.4925870419829153,False,,,,,,,,,True,False,False,True,1.0,0.3740060329437256,0.4399381069870348,6.7778976830004565,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,349,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4580834746948863,7.022104512836769,83,0.22465205192565918,0.21509909629821777,1.6090057500114199,False,,,,,,,,,True,True,True,True,1.0,0.21509909629821777,0.4580834746948863,7.022104512836769,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,350,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4769036845890018,6.693048682633275,75,0.23625707626342773,0.2243480682373047,1.2673487909778487,False,,,,,,,,,True,True,True,True,1.0,0.2243480682373047,0.4769036845890018,6.693048682633275,75,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,351,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48296031205400153,6.770737654033517,79,0.334428071975708,0.3201179504394531,1.420847875007894,False,,,,,,,,,True,True,True,True,1.0,0.3201179504394531,0.48296031205400153,6.770737654033517,79,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,352,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45390903522476383,7.073448827106212,107,0.43702101707458496,0.41498804092407227,1.6326902910077479,False,,,,,,,,,True,True,True,True,1.0,0.41498804092407227,0.45390903522476383,7.073448827106212,107,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,353,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46182462176618877,6.6809757476313125,108,0.4211997985839844,0.41125988960266113,1.4578523329983,False,,,,,,,,,True,True,True,True,1.0,0.41125988960266113,0.46182462176618877,6.6809757476313125,108,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,354,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.44623125560309734,6.828377379408836,94,0.45523881912231445,0.4402451515197754,1.3981891659786925,False,,,,,,,,,True,True,True,True,1.0,0.4402451515197754,0.44623125560309734,6.828377379408836,94,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,355,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.48269664263995243,6.831961829114429,86,0.25120115280151367,0.24100804328918457,1.5935608749859966,False,,,,,,,,,True,False,False,True,1.0,0.24100804328918457,0.48269664263995243,6.831961829114429,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,356,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.42391822401228463,6.715146110848405,79,0.31758594512939453,0.254256010055542,1.3919656670186669,False,,,,,,,,,True,False,False,True,1.0,0.254256010055542,0.42391822401228463,6.715146110848405,79,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,357,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4566109652961713,6.8172200881677325,92,0.44425320625305176,0.43370890617370605,1.2814847919798922,False,,,,,,,,,True,False,False,True,1.0,0.43370890617370605,0.4566109652961713,6.8172200881677325,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,359,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46186355382411853,6.720366355083647,103,0.4230329990386963,0.41362595558166504,1.3987246670003515,False,,,,,,,,,True,True,True,True,1.0,0.41362595558166504,0.46186355382411853,6.720366355083647,103,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,358,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4707579378279516,7.112192692389417,149,0.46647095680236816,0.4557492733001709,1.6704823340114672,False,,,,,,,,,True,False,False,True,1.0,0.4557492733001709,0.4707579378279516,7.112192692389417,149,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,360,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4343131695996658,7.101552395907514,90,0.1982738971710205,0.18803691864013672,1.3370239999785554,False,,,,,,,,,True,False,False,True,1.0,0.18803691864013672,0.4343131695996658,7.101552395907514,90,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,361,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4853980665066446,6.963013491510342,103,0.22370505332946777,0.2143721580505371,1.5297566250083037,False,,,,,,,,,True,True,True,True,1.0,0.2143721580505371,0.4853980665066446,6.963013491510342,103,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,363,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45000792002117534,6.820451064578086,91,0.22201800346374512,0.2122049331665039,1.3524517909972928,False,,,,,,,,,True,True,True,True,1.0,0.2122049331665039,0.45000792002117534,6.820451064578086,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,362,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.47788725306536955,6.854886307388754,85,0.19465875625610352,0.18471598625183105,1.6329992079990916,False,,,,,,,,,True,False,False,True,1.0,0.18471598625183105,0.47788725306536955,6.854886307388754,85,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,364,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.49855439953468944,6.606185720457426,101,0.4049110412597656,0.3955838680267334,1.4803815000050236,False,,,,,,,,,True,False,False,True,1.0,0.3955838680267334,0.49855439953468944,6.606185720457426,101,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,366,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.46207193251199363,6.735296110630142,80,0.24689722061157227,0.23667597770690918,1.548956000013277,False,,,,,,,,,True,False,False,True,1.0,0.23667597770690918,0.46207193251199363,6.735296110630142,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,365,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4891017134793551,6.66226983310432,89,0.34403085708618164,0.32847070693969727,1.6161248749995138,False,,,,,,,,,True,True,True,True,1.0,0.32847070693969727,0.4891017134793551,6.66226983310432,89,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,367,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.44096096217615893,6.666286133312321,86,0.4240071773529053,0.4141080379486084,1.4696822499972768,False,,,,,,,,,True,True,True,True,1.0,0.4141080379486084,0.44096096217615893,6.666286133312321,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,368,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4966791818938234,6.681504082757287,90,0.309995174407959,0.29517507553100586,1.506526874989504,False,,,,,,,,,True,True,True,True,1.0,0.29517507553100586,0.4966791818938234,6.681504082757287,90,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,369,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48192025230390023,6.921735120562469,82,0.2881019115447998,0.26976728439331055,1.4829904999933206,False,,,,,,,,,True,True,True,True,1.0,0.26976728439331055,0.48192025230390023,6.921735120562469,82,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,370,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46495057862810346,6.72078827484681,83,0.46247076988220215,0.4528639316558838,1.5386059169832151,False,,,,,,,,,True,True,True,True,1.0,0.4528639316558838,0.46495057862810346,6.72078827484681,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,371,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4775861199330124,7.161237722418407,96,0.21616196632385254,0.1943359375,1.5051795420004055,False,,,,,,,,,True,False,False,True,1.0,0.1943359375,0.4775861199330124,7.161237722418407,96,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,372,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4740907825537107,6.765534963216075,98,0.22812795639038086,0.21660375595092773,1.645864917023573,False,,,,,,,,,True,True,True,True,1.0,0.21660375595092773,0.4740907825537107,6.765534963216075,98,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,373,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.49880207287059125,7.010372456640142,110,0.5905790328979492,0.5810470581054688,1.5782408749801107,False,,,,,,,,,True,False,False,True,1.0,0.5810470581054688,0.49880207287059125,7.010372456640142,110,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,375,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.43231722596344585,6.754358813678946,74,0.20129728317260742,0.17354488372802734,1.4719924999808427,False,,,,,,,,,True,True,True,True,1.0,0.17354488372802734,0.43231722596344585,6.754358813678946,74,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,374,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4811889303262425,6.90331854872571,83,0.37150120735168457,0.3606088161468506,1.663994291011477,False,,,,,,,,,True,True,True,True,1.0,0.3606088161468506,0.4811889303262425,6.90331854872571,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,376,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47034897501480205,7.047770360138743,98,0.5382390022277832,0.524852991104126,1.5828292499936651,False,,,,,,,,,True,True,True,True,1.0,0.524852991104126,0.47034897501480205,7.047770360138743,98,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,378,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4426315880280122,6.871321668195356,83,0.31442999839782715,0.2999439239501953,1.6096872499911115,False,,,,,,,,,True,True,True,True,1.0,0.2999439239501953,0.4426315880280122,6.871321668195356,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,377,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4703886229150822,6.7038550088599544,118,0.5868878364562988,0.5743658542633057,1.7323885829828214,False,,,,,,,,,True,True,True,True,1.0,0.5743658542633057,0.4703886229150822,6.7038550088599544,118,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,379,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46269517031608265,6.6944094443054665,118,0.40103602409362793,0.3868899345397949,1.4611985000083223,False,,,,,,,,,True,True,True,True,1.0,0.3868899345397949,0.46269517031608265,6.6944094443054665,118,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,380,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.44192174086169395,6.8500981137689045,79,0.3408961296081543,0.32843613624572754,1.5449487089936156,False,,,,,,,,,True,True,True,True,1.0,0.32843613624572754,0.44192174086169395,6.8500981137689045,79,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,381,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4437052963691811,6.7817383028341585,81,0.2464587688446045,0.23633813858032227,1.5805174590204842,False,,,,,,,,,True,True,True,True,1.0,0.23633813858032227,0.4437052963691811,6.7817383028341585,81,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,382,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48522744643161636,6.952108821509796,104,0.4724240303039551,0.44728589057922363,1.5395067089993972,False,,,,,,,,,True,True,True,True,1.0,0.44728589057922363,0.48522744643161636,6.952108821509796,104,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,383,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4861547382120814,6.7257713919136854,99,0.47186803817749023,0.45795297622680664,1.4538602920074482,False,,,,,,,,,True,False,False,True,1.0,0.45795297622680664,0.4861547382120814,6.7257713919136854,99,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,384,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.49354350672180736,6.858204354867164,77,0.2951200008392334,0.2854762077331543,1.708677999995416,False,,,,,,,,,True,False,False,True,1.0,0.2854762077331543,0.49354350672180736,6.858204354867164,77,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,385,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4786248111023606,6.771553165769019,80,0.4558229446411133,0.4411439895629883,1.391729332972318,False,,,,,,,,,True,True,True,True,1.0,0.4411439895629883,0.4786248111023606,6.771553165769019,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,386,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.454595226739086,6.712770965507337,90,0.5155541896820068,0.5003750324249268,1.5525529999868013,False,,,,,,,,,True,True,True,True,1.0,0.5003750324249268,0.454595226739086,6.712770965507337,90,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,387,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4503040366218711,6.797060991892949,95,0.3854801654815674,0.3678619861602783,1.5117290829948615,False,,,,,,,,,True,False,False,True,1.0,0.3678619861602783,0.4503040366218711,6.797060991892949,95,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,388,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.48522130863356383,7.114704306065559,126,0.6451640129089355,0.63313889503479,1.544693665986415,False,,,,,,,,,True,False,False,True,1.0,0.63313889503479,0.48522130863356383,7.114704306065559,126,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,389,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46463964336836655,6.823519752560614,117,0.45121002197265625,0.4368581771850586,1.5168561660102569,False,,,,,,,,,True,True,True,True,1.0,0.4368581771850586,0.46463964336836655,6.823519752560614,117,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,390,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.43431218540029265,6.7571267863859985,78,0.3362901210784912,0.3198518753051758,1.521030832984252,False,,,,,,,,,True,True,True,True,1.0,0.3198518753051758,0.43431218540029265,6.7571267863859985,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,391,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4750604033951389,6.831155604898766,76,0.4372551441192627,0.4277219772338867,1.4425324999901932,False,,,,,,,,,True,True,True,True,1.0,0.4277219772338867,0.4750604033951389,6.831155604898766,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,392,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.46675100130406216,6.925966883462031,98,0.4316291809082031,0.42122912406921387,1.3745086670096498,False,,,,,,,,,True,False,False,True,1.0,0.42122912406921387,0.46675100130406216,6.925966883462031,98,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,393,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47459304161466775,6.917336889894764,86,0.45542192459106445,0.4406850337982178,1.5131950000068173,False,,,,,,,,,True,True,True,True,1.0,0.4406850337982178,0.47459304161466775,6.917336889894764,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,394,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.43850435605995763,6.680954285251115,99,0.47805309295654297,0.4644351005554199,1.4913238339941017,False,,,,,,,,,True,False,False,True,1.0,0.4644351005554199,0.43850435605995763,6.680954285251115,99,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,395,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49980565226925533,7.044910915267214,103,0.3568542003631592,0.344494104385376,1.4756792910047807,False,,,,,,,,,True,True,True,True,1.0,0.344494104385376,0.49980565226925533,7.044910915267214,103,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,396,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4991730648295941,7.503355524445229,145,0.48790431022644043,0.4785957336425781,1.7232894170156214,False,,,,,,,,,True,True,True,True,1.0,0.4785957336425781,0.4991730648295941,7.503355524445229,145,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,397,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45053658423866094,6.777887933277444,86,0.2609848976135254,0.242844820022583,1.2103018749912735,False,,,,,,,,,True,True,True,True,1.0,0.242844820022583,0.45053658423866094,6.777887933277444,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,398,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49791094329575475,6.6305264389984515,123,0.4300680160522461,0.4112088680267334,1.4946847090031952,False,,,,,,,,,True,True,True,True,1.0,0.4112088680267334,0.49791094329575475,6.6305264389984515,123,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,399,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4832213984715755,6.704158582815277,93,0.2645258903503418,0.25156307220458984,1.3931627919955645,False,,,,,,,,,True,False,False,True,1.0,0.25156307220458984,0.4832213984715755,6.704158582815277,93,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,400,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47966372074376645,6.713528436594409,110,0.24532103538513184,0.2275829315185547,1.3288406249776017,False,,,,,,,,,True,True,True,True,1.0,0.2275829315185547,0.47966372074376645,6.713528436594409,110,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,401,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.48438619904386776,6.865217433052897,79,0.20400476455688477,0.1879570484161377,1.5450696659972891,False,,,,,,,,,True,False,False,True,1.0,0.1879570484161377,0.48438619904386776,6.865217433052897,79,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,403,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.48226736303129997,6.769137100038447,111,0.37383580207824707,0.3636898994445801,1.3842895830166526,False,,,,,,,,,True,False,False,True,1.0,0.3636898994445801,0.48226736303129997,6.769137100038447,111,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,402,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.46770775328232783,6.877975170116408,115,0.43710994720458984,0.4268639087677002,1.44161045801593,False,,,,,,,,,True,False,False,True,1.0,0.4268639087677002,0.46770775328232783,6.877975170116408,115,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,404,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.49559358283692634,6.803214115141663,80,0.3750340938568115,0.35939812660217285,1.4326159589982126,False,,,,,,,,,True,False,False,True,1.0,0.35939812660217285,0.49559358283692634,6.803214115141663,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,406,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4394146215313978,6.858097535764662,73,0.22220420837402344,0.20779085159301758,1.1844764580018818,False,,,,,,,,,True,True,True,True,1.0,0.20779085159301758,0.4394146215313978,6.858097535764662,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,405,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.47515525345087034,7.37637030480663,143,0.7314281463623047,0.7219269275665283,1.7478476250253152,False,,,,,,,,,True,False,False,True,1.0,0.7219269275665283,0.47515525345087034,7.37637030480663,143,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,407,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45610939225461183,6.698656891643412,101,0.2912938594818115,0.279879093170166,1.4002789169899188,False,,,,,,,,,True,True,True,True,1.0,0.279879093170166,0.45610939225461183,6.698656891643412,101,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,408,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45182207272668995,7.010775024324396,93,0.4578261375427246,0.44844794273376465,1.5697087919979822,False,,,,,,,,,True,True,True,True,1.0,0.44844794273376465,0.45182207272668995,7.010775024324396,93,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,409,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4989444964670033,6.60285012543575,93,0.3521392345428467,0.311328649520874,1.4067351249977946,False,,,,,,,,,True,True,True,True,1.0,0.311328649520874,0.4989444964670033,6.60285012543575,93,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,410,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46533463858649293,6.934138357942035,81,0.33862996101379395,0.3040299415588379,1.302925249998225,False,,,,,,,,,True,True,True,True,1.0,0.3040299415588379,0.46533463858649293,6.934138357942035,81,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,411,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.46164926315265264,6.828773758395437,82,0.32625508308410645,0.3145298957824707,1.4385773329995573,False,,,,,,,,,True,False,False,True,1.0,0.3145298957824707,0.46164926315265264,6.828773758395437,82,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,412,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4591121433140586,6.8528234568728355,88,0.41916513442993164,0.405181884765625,1.5118775000155438,False,,,,,,,,,True,True,True,True,1.0,0.405181884765625,0.4591121433140586,6.8528234568728355,88,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,413,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45671812152989744,6.728851320601227,73,0.2307431697845459,0.18501710891723633,1.3724700000020675,False,,,,,,,,,True,True,True,True,1.0,0.18501710891723633,0.45671812152989744,6.728851320601227,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,414,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4347735804526794,6.702368184780999,82,0.34027695655822754,0.33081507682800293,1.4438353340083268,False,,,,,,,,,True,True,True,True,1.0,0.33081507682800293,0.4347735804526794,6.702368184780999,82,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,415,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48837496574687156,6.668746044837823,96,0.329509973526001,0.31589317321777344,1.3354815829952713,False,,,,,,,,,True,True,True,True,1.0,0.31589317321777344,0.48837496574687156,6.668746044837823,96,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,416,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.45428437883578376,6.811193922461077,96,0.3593940734863281,0.34531593322753906,1.3468960840255022,False,,,,,,,,,True,False,False,True,1.0,0.34531593322753906,0.45428437883578376,6.811193922461077,96,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,417,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4825727557523542,6.7822297274817585,83,0.31311774253845215,0.2654237747192383,1.6045753750076983,False,,,,,,,,,True,False,False,True,1.0,0.2654237747192383,0.4825727557523542,6.7822297274817585,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,418,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45361661091789357,6.763746506485801,80,0.25062990188598633,0.2071819305419922,1.3257163329981267,False,,,,,,,,,True,True,True,True,1.0,0.2071819305419922,0.45361661091789357,6.763746506485801,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,419,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46684095500835865,7.144475300687877,87,0.4420359134674072,0.42352795600891113,1.4764727920119185,False,,,,,,,,,True,True,True,True,1.0,0.42352795600891113,0.46684095500835865,7.144475300687877,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,421,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49004026670135903,7.220553452274884,96,0.2771141529083252,0.2635059356689453,1.2505797499907203,False,,,,,,,,,True,True,True,True,1.0,0.2635059356689453,0.49004026670135903,7.220553452274884,96,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,420,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.443448575101247,6.75742939324774,83,0.21551918983459473,0.19210600852966309,1.2990890420041978,False,,,,,,,,,True,True,True,True,1.0,0.19210600852966309,0.443448575101247,6.75742939324774,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,422,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45719942557097387,6.78526718204784,112,0.5810451507568359,0.5221230983734131,1.5333416250068694,False,,,,,,,,,True,True,True,True,1.0,0.5221230983734131,0.45719942557097387,6.78526718204784,112,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,423,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.48381672255468955,6.736302829605799,78,0.22829985618591309,0.21441221237182617,1.2747532499779481,False,,,,,,,,,True,False,False,True,1.0,0.21441221237182617,0.48381672255468955,6.736302829605799,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,424,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4891806028003328,7.055525253218481,103,0.3618049621582031,0.3526618480682373,1.4115923750214279,False,,,,,,,,,True,True,True,True,1.0,0.3526618480682373,0.4891806028003328,7.055525253218481,103,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,425,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.46015982571404723,6.968985249640445,87,0.3281548023223877,0.2155768871307373,1.4249232080182992,False,,,,,,,,,True,False,False,True,1.0,0.2155768871307373,0.46015982571404723,6.968985249640445,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,427,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4731978393408545,6.786271481980638,105,0.3255910873413086,0.31448888778686523,1.2450497910031117,False,,,,,,,,,True,True,True,True,1.0,0.31448888778686523,0.4731978393408545,6.786271481980638,105,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,426,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48872812085895156,6.7292083674270735,103,0.3718428611755371,0.36210012435913086,1.4013722910021897,False,,,,,,,,,True,True,True,True,1.0,0.36210012435913086,0.48872812085895156,6.7292083674270735,103,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,428,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4762563299688755,6.636231868400998,78,0.30130910873413086,0.27755117416381836,1.2867308330023661,False,,,,,,,,,True,True,True,True,1.0,0.27755117416381836,0.4762563299688755,6.636231868400998,78,
